Class	E-Class	E-Class	A-Class	Inchoative	Inchoative	Causative	Causative	Infixed	Infixed	Infixed	Infixed	Infixed	Infixed	Infixed	Suppletive	Suppletive	Suppletive	Suppletive	Suppletive	Suppletive	Suppletive	Defective	Defective	Irregular	Irregular	Irregular	Irregular	Regularized E-Class
Properties	Regular, C-initial	Regular, V-initial	Regular	Regular, C-initial	Regular, V-initial	Regular, C-initial	Regular, V-initial	Irregular, C-initial	Irregular, V-initial	Irregular - historically չ infix	Irregular - imperative	Irregular - imperative	Irregular - historically suppletive	Irregular - imperative	Irregular	Irregular	Irregular	Irregular	Irregular	Irregular	Irregular	Irregular	Irregular	Imperative 2SG	Imperative 2SG	Irregular inchoative	Irregular inchoative	Historically irregular verb
Gloss	to sing	to send	to read	to wish	to become happy	to buy	to make happy	to die	to descend	to escape	to buy	to see	to be	to let	to eat	to do	to take to	to put	to go	to give	to come	to exist	to have	to bring	to say	to turn into	to wash	to open
Basic stems	{X} = երգ-	{X} = ուղարկ-	{X} = կարդ-	{X} = ցանկա-	{X} = ուրախա-	{X} = վեր-	{X} = ուրախա-	{X} = մեռ-	{X} = իջ-	{X} = փախ-	{X} = առ-	{X} = տես-	{X} = էլ-	{X} = թող-	{Xprs} = ուտ-, {Xpst} = կեր-	{Xprs} = ան-, {Xpst} = ար-	{Xprs} = տան-, {Xpst} = տար-	{Xprs} = դն-, {Xpst} = դր-, {Ximp} = դիր-	{Xprs} = էթ-, {Xpst} = գն-	{Xprs} = տ-, {Xpst} = տու-, {Ximp} = տուր-	{Xprs} = գ-, {Xpst} = էկ-, {Ximp} արի-	{X} = կ-	{X} = ուն-	{X} = բեր-	{X} = աս-	{Xprs} = դառ-, {Xpst} = դար-	{X} = լուա-	{X} = բաց-
infinitive	երգել	ուղարկել	կարդալ	ցանկանալ	ուրախանալ	վերցնել	ուրախացնել	մեռնել	իջնել	փախնել	առնել	տեսնել	էլնել	թողնել	ուտել	անել	տանել	դնել	էթալ	տալ	գալ			բերել	ասել	դառնալ	լուանալ	բացել
passive (even if infelicious for regulars)	երգուել	ուղարկուել	կարդացուել	ցանկացուել	ուրախացուել	վերցուել	ուրախացուել				առնուել	տեսնուել						դրուել										բացուել
causative (even if infelicious for regulars)	երգեցնել	ուղարկեցնել	կարդացնել	ցանկացնել	ուրախացնել			մեռցնել	իջցնել	փախցնել		տեսցնել		թողցնել														
resultative participle	երգած	ուղարկած	կարդացած	ցանկացած	ուրախացած	վերցրած	ուրախացրած	մեռած	իջած	փախած	առած	տեսած	էլած	թողած	կերած	արած	տարած	դրած	գնացած	տուած	էկած			բերած	ասած	դարձած	լուացած	բացած
subject participle	երգող	ուղարկող	կարդացող	ցանկացող	ուրախացող	վերցնող	ուրախացնող	մեռնող	իջնող	փախնող	առնող	տեսնող	էլնող	թողնող	ուտող	անող	տանող	դնող	գնացող	տուող	էկող			բերող	ասող	դարձող	լուացող	բացող
imperfective converb	երգում	ուղարկում	կարդում	ցանկանում	ուրախանում	վերցնում	ուրախացնում	մեռնում	իջնում	փախնում	առնում	տեսնում	էլնում	թողնում	ուտում	անում	տանում	դնում	էթում	տալիս	գալիս			բերում	ասում	դառնում	լուանում	բացում
perfective converb A	երգել	ուղարկել	կարդացել	ցանկացել	ուրախացել	վերցրել	ուրախացրել	մեռել	իջել	փախել	առել	տեսել	էլել	թողել	կերել	արել	տարել	դրել	գնացել	տուել	էկել			բերել	ասել	դարձել	լուացել	բացել
perfective converb A	երգեր	ուղարկեր	կարդացեր	ցանկացեր	ուրախացեր	վերցրեր	ուրախացրեր	մեռեր	իջեր	փախեր	առեր	տեսեր	էլեր	թողեր	կերեր	արեր	տարեր	դրեր	գնացեր	տուեր	էկեր			բերեր	ասեր	դարձեր	լուացեր	բացեր
future converb	երգելու	ուղարկելու	կարդալու	ցանկանալու	ուրախանալու	վերցնելու	ուրախացնելու	մեռնելու	իջնելու	փախնելու	առնելու	տեսնելու	էլնելու	թողնելու	ուտելու	անելու	տանելու	դնելու	էթալու	տալու	գալու			բերելու	ասելու	դառնալու	լուանալու	բացելու
connegative converb	երգի	ուղարկի	կարդայ	ցանկանայ	ուրախանայ	վերցնի	ուրախացնի	մեռնի	իջնի	փախնի	առնի	տեսնի	էլնի	թողնի	ուտի	անի	տանի	դնի	էթայ	տայ	գայ			բերի	ասի	դառնայ	լուանայ	բացի
indicative present 1SG	երգում եմ	ուղարկում եմ	կարդում եմ	ցանկանում եմ	ուրախանում եմ	վերցնում եմ	ուրախացնում եմ	մեռնում եմ	իջնում եմ	փախնում եմ	առնում եմ	տեսնում եմ	էլնում եմ	թողնում եմ	ուտում եմ	անում եմ	տանում եմ	դնում եմ	էթում եմ	տալիս եմ	գալիս եմ	կամ	ունեմ	բերում եմ	ասում եմ	դառնում եմ	լուանում եմ	բացում եմ
indicative present 2SG	երգում ես	ուղարկում ես	կարդում ես	ցանկանում ես	ուրախանում ես	վերցնում ես	ուրախացնում ես	մեռնում ես	իջնում ես	փախնում ես	առնում ես	տեսնում ես	էլնում ես	թողնում ես	ուտում ես	անում ես	տանում ես	դնում ես	էթում ես	տալիս ես	գալիս ես	կաս	ունես	բերում ես	ասում ես	դառնում ես	լուանում ես	բացում ես
indicative present 3SG	երգում ա	ուղարկում ա	կարդում ա	ցանկանում ա	ուրախանում ա	վերցնում ա	ուրախացնում ա	մեռնում ա	իջնում ա	փախնում ա	առնում ա	տեսնում ա	էլնում ա	թողնում ա	ուտում ա	անում ա	տանում ա	դնում ա	էթում ա	տալիս ա	գալիս ա	կայ	ունի	բերում ա	ասում ա	դառնում ա	լուանում ա	բացում ա
indicative present 1PL	երգում ենք	ուղարկում ենք	կարդում ենք	ցանկանում ենք	ուրախանում ենք	վերցնում ենք	ուրախացնում ենք	մեռնում ենք	իջնում ենք	փախնում ենք	առնում ենք	տեսնում ենք	էլնում ենք	թողնում ենք	ուտում ենք	անում ենք	տանում ենք	դնում ենք	էթում ենք	տալիս ենք	գալիս ենք	կանք	ունենք	բերում ենք	ասում ենք	դառնում ենք	լուանում ենք	բացում ենք
indicative present 2PL	երգում էք	ուղարկում էք	կարդում էք	ցանկանում էք	ուրախանում էք	վերցնում էք	ուրախացնում էք	մեռնում էք	իջնում էք	փախնում էք	առնում էք	տեսնում էք	էլնում էք	թողնում էք	ուտում էք	անում էք	տանում էք	դնում էք	էթում էք	տալիս էք	գալիս էք	կաք	ունեք	բերում էք	ասում էք	դառնում էք	լուանում էք	բացում էք
